  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       3       7  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       3       8  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       3       9  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       3      10  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       4       1  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       4       2  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       4       3  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       4       4  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       4       5  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       4       6  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       4       7  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       4       8  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       4       9  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       4      10  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       1       1  0.103224960239E-08  0.328446043889E-02
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       1       2  0.737163099495E-05  0.297715499692E-05
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       1       3  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       1       4  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       1       5  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       1       6  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       1       7  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       1       8  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       1       9  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       1      10  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       2       1  0.425523910000E-11  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       2       2  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       2       3  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       2       4  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       2       5  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       2       6  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       2       7  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       2       8  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       2       9  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       2      10  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       3       1  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       3       2  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       3       3  0.816135885000E-10  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       3       4  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       3       5  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       3       6  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       3       7  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       3       8  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       3       9  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       3      10  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       4       1  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       4       2  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       4       3  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       4       4  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       4       5  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       4       6  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       4       7  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       4       8  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       4       9  0.000000000000E+00  0.000000000000E+00
  0.204307692308E+03  0.166000000000E+03  0.329481034304E-02       4      10  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       1       1  0.797767128866E-09  0.138867316376E-01
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       1       2  0.147668037474E-04  0.496135975492E-04
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       1       3  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       1       4  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       1       5  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       1       6  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       1       7  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       1       8  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       1       9  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       1      10  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       2       1  0.744266383000E-10  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       2       2  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       2       3  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       2       4  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       2       5  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       2       6  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       2       7  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       2       8  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       2       9  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       2      10  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       3       1  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       3       2  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       3       3  0.785341166000E-09  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       3       4  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       3       5  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       3       6  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       3       7  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       3       8  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       3       9  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       3      10  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       4       1  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       4       2  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       4       3  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       4       4  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       4       5  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       4       6  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       4       7  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       4       8  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       4       9  0.000000000000E+00  0.000000000000E+00
  0.205538461538E+03  0.167000000000E+03  0.139511136966E-01       4      10  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       1       1  0.865566420834E-09  0.575677069883E-01
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       1       2  0.237289187888E-04  0.342641869936E-03
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       1       3  0.922409372735E-07  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       1       4  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       1       5  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       1       6  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       1       7  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       1       8  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       1       9  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       1      10  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       2       1  0.904094267300E-09  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       2       2  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       2       3  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       2       4  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       2       5  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       2       6  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       2       7  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       2       8  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       2       9  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       2      10  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       3       1  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       3       2  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       3       3  0.557916825505E-08  0.105370099395E-08
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       3       4  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       3       5  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       3       6  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       3       7  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       3       8  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       3       9  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       3      10  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       4       1  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       4       2  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       4       3  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       4       4  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       4       5  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       4       6  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       4       7  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       4       8  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       4       9  0.000000000000E+00  0.000000000000E+00
  0.206769230769E+03  0.168000000000E+03  0.579341787408E-01       4      10  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       1       1  0.976280692723E-09  0.232243558718E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       1       2  0.350972614303E-04  0.189949914514E-02
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       1       3  0.399615919353E-05  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       1       4  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       1       5  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       1       6  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       1       7  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       1       8  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       1       9  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       1      10  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       2       1  0.814975574366E-08  0.108136492134E-08
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       2       2  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       2       3  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       2       4  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       2       5  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       2       6  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       2       7  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       2       8  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       2       9  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       2      10  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       3       1  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       3       2  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       3       3  0.321798664604E-07  0.179212669496E-07
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       3       4  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       3       5  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       3       6  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       3       7  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       3       8  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       3       9  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       3      10  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       4       1  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       4       2  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       4       3  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       4       4  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       4       5  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       4       6  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       4       7  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       4       8  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       4       9  0.000000000000E+00  0.000000000000E+00
  0.208000000000E+03  0.169000000000E+03  0.234182217566E+00       4      10  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       1       1  0.104748169780E-08  0.907356892515E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       1       2  0.495375778956E-04  0.944908368466E-02
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       1       3  0.611204730201E-04  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       1       4  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       1       5  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       1       6  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       1       7  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       1       8  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       1       9  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       1      10  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       2       1  0.544162067706E-07  0.250683263894E-07
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       2       2  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       2       3  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       2       4  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       2       5  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       2       6  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       2       7  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       2       8  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       2       9  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       2      10  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       3       1  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       3       2  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       3       3  0.162369617876E-06  0.181398818804E-06
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       3       4  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       3       5  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       3       6  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       3       7  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       3       8  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       3       9  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       3      10  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       4       1  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       4       2  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       4       3  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       4       4  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       4       5  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       4       6  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       4       7  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       4       8  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       4       9  0.000000000000E+00  0.000000000000E+00
  0.209230769231E+03  0.170000000000E+03  0.916917098418E+00       4      10  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       1       1  0.102623995754E-08  0.334744920680E+01
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       1       2  0.663670701336E-04  0.423677686904E-01
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       1       3  0.503960132412E-03  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       1       4  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       1       5  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       1       6  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       1       7  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       1       8  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       1       9  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       1      10  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       2       1  0.265220344988E-06  0.314560293472E-06
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       2       2  0.162389148524E-12  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       2       3  0.000000000000E+00  0.000000000000E+00
  0.210461538462E+03  0.171000000000E+03  0.339039011631E+01       2       4  0.000000000000E+00  0.000000000000E+00
