     0     2  167.000000000    0.111712682    0.000000000    0.000000000
     0     2  168.000000000    0.364318135    0.000000580    0.000000000
     0     2  169.000000000    1.073190174    0.000018313    0.000000000
     0     2  170.000000000    2.815402540    0.000187671    0.000000000
     0     2  171.000000000    6.528599646    0.000970435    0.000000000
     0     2  172.000000000   13.370922189    0.003218755    0.000240389
     0     2  173.000000000   24.314198243    0.006287567    0.002812380
     0     2  174.000000000   39.668753758    0.007137100    0.011463078
     0     2  175.000000000   58.899298887    0.005901265    0.025977013
     0     2  176.000000000   80.892290249    0.004004784    0.044730224
     0     2  177.000000000  104.452056318    0.002395294    0.067010915
     0     2  178.000000000  124.632799399    0.001278018    0.089982260
     0     2  179.000000000  143.903072236    0.000648431    0.115602216
     0     2  180.000000000  163.530759228    0.000321644    0.145543218
     0     2  181.000000000  183.444608149    0.000157487    0.180576086
     0     2  182.000000000  203.602648090    0.000076476    0.221206123
     0     2  183.000000000  223.971593082    0.000036992    0.268252722
     0     2  184.000000000  244.519446788    0.000017845    0.322168826
     0     2  185.000000000  265.213668688    0.000008602    0.383847274
     0     2  186.000000000  286.021218538    0.000004148    0.453888887
     0     2  187.000000000  306.909117092    0.000002006    0.533037184
     0     2  188.000000000  327.845088863    0.000000979    0.622060400
     0     2  189.000000000  348.798154035    0.000000484    0.721759489
     0     2  190.000000000  369.739126042    0.000000241    0.832977809
     0     2  191.000000000  390.640999640    0.000000121    0.956599910
     0     2  192.000000000  411.479226174    0.000000061    1.093545613
     0     2  193.000000000  432.231879807    0.000000031    1.244777281
     0     2  194.000000000  452.879723555    0.000000017    1.411302836
     0     2  195.000000000  473.406187607    0.000000009    1.594538527
     0     2  196.000000000  493.797274690    0.000000006    1.794797928
     0     2  197.000000000  514.041408343    0.000000004    2.013595261
     0     2  198.000000000  534.129239900    0.000000002    2.252637569
     0     2  199.000000000  554.053429119    0.000000001    2.512042281
     0     2  200.000000000  573.808411735    0.000000001    2.793644430
     0     3  165.000000000    0.008402416    0.000000000    0.000000000
     0     3  166.000000000    0.031558912    0.000000000    0.000000000
     0     3  167.000000000    0.111712682    0.000000000    0.000000000
     0     3  168.000000000    0.364318135    0.000000000    0.000000000
     0     3  169.000000000    1.073190174    0.000000000    0.000000000
     0     3  170.000000000    2.815402540    0.000000000    0.000000000
     0     3  171.000000000    6.528599646    0.000000000    0.000000000
     0     3  172.000000000   13.370922189    0.000000000    0.000000000
     0     3  173.000000000   24.314198243    0.000000000    0.000000000
     0     3  174.000000000   39.668753758    0.000000000    0.000000000
     0     3  175.000000000   58.899298887    0.000000043    0.000000000
     0     3  176.000000000   80.892290249    0.000000767    0.000000000
     0     3  177.000000000  104.452056318    0.000005690    0.000000000
     0     3  178.000000000  124.632799399    0.000023634    0.000000000
     0     3  179.000000000  143.903072236    0.000067874    0.000000000
     0     3  180.000000000  163.530759228    0.000152507    0.000002286
     0     3  181.000000000  183.444608149    0.000277031    0.000027736
     0     3  182.000000000  203.602648090    0.000397274    0.000144739
     0     3  183.000000000  223.971593082    0.000449951    0.000445701
     0     3  184.000000000  244.519446788    0.000425493    0.000972819
     0     3  185.000000000  265.213668688    0.000353570    0.001735275
     0     3  186.000000000  286.021218538    0.000267471    0.002742500
     0     3  187.000000000  306.909117092    0.000188848    0.004021325
     0     3  188.000000000  327.845088863    0.000126637    0.005617162
     0     3  189.000000000  348.798154035    0.000081667    0.007589929
     0     3  190.000000000  369.739126042    0.000051108    0.010010160
     0     3  191.000000000  390.640999640    0.000031246    0.012956731
     0     3  192.000000000  411.479226174    0.000018756    0.016515973
     0     3  193.000000000  432.231879807    0.000011097    0.020781814
     0     3  194.000000000  452.879723555    0.000006490    0.025856270
     0     3  195.000000000  473.406187607    0.000003763    0.031857265
     0     3  196.000000000  493.797274690    0.000002165    0.038889503
     0     3  197.000000000  514.041408343    0.000001239    0.047089078
     0     3  198.000000000  534.129239900    0.000000706    0.056608461
     0     3  199.000000000  554.053429119    0.000000401    0.067570364
     0     3  200.000000000  573.808411735    0.000000227    0.080148503
     0     4  165.000000000    0.008402416    0.000000000    0.000000000
     0     4  166.000000000    0.031558912    0.000000000    0.000000000
     0     4  167.000000000    0.111712682    0.000000000    0.000000000
     0     4  168.000000000    0.364318135    0.000000000    0.000000000
     0     4  169.000000000    1.073190174    0.000000000    0.000000000
     0     4  170.000000000    2.815402540    0.000000000    0.000000000
     0     4  171.000000000    6.528599646    0.000000000    0.000000000
     0     4  172.000000000   13.370922189    0.000000000    0.000000000
     0     4  173.000000000   24.314198243    0.000000000    0.000000000
     0     4  174.000000000   39.668753758    0.000000000    0.000000000
     0     4  175.000000000   58.899298887    0.000000000    0.000000000
     0     4  176.000000000   80.892290249    0.000000000    0.000000000
     0     4  177.000000000  104.452056318    0.000000000    0.000000000
     0     4  178.000000000  124.632799399    0.000000000    0.000000000
     0     4  179.000000000  143.903072236    0.000000000    0.000000000
     0     4  180.000000000  163.530759228    0.000000000    0.000000000
     0     4  181.000000000  183.444608149    0.000000000    0.000000000
     0     4  182.000000000  203.602648090    0.000000000    0.000000000
     0     4  183.000000000  223.971593082    0.000000007    0.000000000
     0     4  184.000000000  244.519446788    0.000000076    0.000000000
     0     4  185.000000000  265.213668688    0.000000487    0.000000000
     0     4  186.000000000  286.021218538    0.000002070    0.000000021
     0     4  187.000000000  306.909117092    0.000006283    0.000000351
     0     4  188.000000000  327.845088863    0.000014239    0.000002627
     0     4  189.000000000  348.798154035    0.000024956    0.000011743
     0     4  190.000000000  369.739126042    0.000035135    0.000036259
     0     4  191.000000000  390.640999640    0.000041600    0.000086144
     0     4  192.000000000  411.479226174    0.000043103    0.000171167
     0     4  193.000000000  432.231879807    0.000040292    0.000301138
     0     4  194.000000000  452.879723555    0.000034763    0.000487117
     0     4  195.000000000  473.406187607    0.000028162    0.000742757
     0     4  196.000000000  493.797274690    0.000021686    0.001084438
     0     4  197.000000000  514.041408343    0.000016034    0.001532625
     0     4  198.000000000  534.129239900    0.000011472    0.002112050
     0     4  199.000000000  554.053429119    0.000007985    0.002850137
     0     4  200.000000000  573.808411735    0.000005435    0.003780059
     0     5  165.000000000    0.008402416    0.000000000    0.000000000
     0     5  166.000000000    0.031558912    0.000000000    0.000000000
     0     5  167.000000000    0.111712682    0.000000000    0.000000000
     0     5  168.000000000    0.364318135    0.000000000    0.000000000
     0     5  169.000000000    1.073190174    0.000000000    0.000000000
     0     5  170.000000000    2.815402540    0.000000000    0.000000000
     0     5  171.000000000    6.528599646    0.000000000    0.000000000
     0     5  172.000000000   13.370922189    0.000000000    0.000000000
     0     5  173.000000000   24.314198243    0.000000000    0.000000000
     0     5  174.000000000   39.668753758    0.000000000    0.000000000
     0     5  175.000000000   58.899298887    0.000000000    0.000000000
     0     5  176.000000000   80.892290249    0.000000000    0.000000000
     0     5  177.000000000  104.452056318    0.000000000    0.000000000
     0     5  178.000000000  124.632799399    0.000000000    0.000000000
     0     5  179.000000000  143.903072236    0.000000000    0.000000000
     0     5  180.000000000  163.530759228    0.000000000    0.000000000
     0     5  181.000000000  183.444608149    0.000000000    0.000000000
     0     5  182.000000000  203.602648090    0.000000000    0.000000000
     0     5  183.000000000  223.971593082    0.000000000    0.000000000
     0     5  184.000000000  244.519446788    0.000000000    0.000000000
     0     5  185.000000000  265.213668688    0.000000000    0.000000000
     0     5  186.000000000  286.021218538    0.000000000    0.000000000
     0     5  187.000000000  306.909117092    0.000000000    0.000000000
     0     5  188.000000000  327.845088863    0.000000000    0.000000000
     0     5  189.000000000  348.798154035    0.000000000    0.000000000
     0     5  190.000000000  369.739126042    0.000000000    0.000000000
     0     5  191.000000000  390.640999640    0.000000000    0.000000000
     0     5  192.000000000  411.479226174    0.000000000    0.000000000
     0     5  193.000000000  432.231879807    0.000000003    0.000000000
     0     5  194.000000000  452.879723555    0.000000017    0.000000000
     0     5  195.000000000  473.406187607    0.000000064    0.000000001
     0     5  196.000000000  493.797274690    0.000000185    0.000000013
     0     5  197.000000000  514.041408343    0.000000432    0.000000079
     0     5  198.000000000  534.129239900    0.000000829    0.000000340
     0     5  199.000000000  554.053429119    0.000001339    0.000001088
     0     5  200.000000000  573.808411735    0.000001869    0.000002800
     0     6  165.000000000    0.008402416    0.000000000    0.000000000
     0     6  166.000000000    0.031558912    0.000000000    0.000000000
     0     6  167.000000000    0.111712682    0.000000000    0.000000000
     0     6  168.000000000    0.364318135    0.000000000    0.000000000
     0     6  169.000000000    1.073190174    0.000000000    0.000000000
     0     6  170.000000000    2.815402540    0.000000000    0.000000000
     0     6  171.000000000    6.528599646    0.000000000    0.000000000
     0     6  172.000000000   13.370922189    0.000000000    0.000000000
     0     6  173.000000000   24.314198243    0.000000000    0.000000000
     0     6  174.000000000   39.668753758    0.000000000    0.000000000
     0     6  175.000000000   58.899298887    0.000000000    0.000000000
     0     6  176.000000000   80.892290249    0.000000000    0.000000000
     0     6  177.000000000  104.452056318    0.000000000    0.000000000
     0     6  178.000000000  124.632799399    0.000000000    0.000000000
     0     6  179.000000000  143.903072236    0.000000000    0.000000000
     0     6  180.000000000  163.530759228    0.000000000    0.000000000
     0     6  181.000000000  183.444608149    0.000000000    0.000000000
     0     6  182.000000000  203.602648090    0.000000000    0.000000000
     0     6  183.000000000  223.971593082    0.000000000    0.000000000
     0     6  184.000000000  244.519446788    0.000000000    0.000000000
     0     6  185.000000000  265.213668688    0.000000000    0.000000000
     0     6  186.000000000  286.021218538    0.000000000    0.000000000
     0     6  187.000000000  306.909117092    0.000000000    0.000000000
     0     6  188.000000000  327.845088863    0.000000000    0.000000000
     0     6  189.000000000  348.798154035    0.000000000    0.000000000
     0     6  190.000000000  369.739126042    0.000000000    0.000000000
     0     6  191.000000000  390.640999640    0.000000000    0.000000000
     0     6  192.000000000  411.479226174    0.000000000    0.000000000
     0     6  193.000000000  432.231879807    0.000000000    0.000000000
     0     6  194.000000000  452.879723555    0.000000000    0.000000000
     0     6  195.000000000  473.406187607    0.000000000    0.000000000
     0     6  196.000000000  493.797274690    0.000000000    0.000000000
     0     6  197.000000000  514.041408343    0.000000000    0.000000000
     0     6  198.000000000  534.129239900    0.000000000    0.000000000
     0     6  199.000000000  554.053429119    0.000000000    0.000000000
     0     6  200.000000000  573.808411735    0.000000000    0.000000000
     0     7  165.000000000    0.008402416    0.000000000    0.000000000
     0     7  166.000000000    0.031558912    0.000000000    0.000000000
     0     7  167.000000000    0.111712682    0.000000000    0.000000000
     0     7  168.000000000    0.364318135    0.000000000    0.000000000
     0     7  169.000000000    1.073190174    0.000000000    0.000000000
     0     7  170.000000000    2.815402540    0.000000000    0.000000000
     0     7  171.000000000    6.528599646    0.000000000    0.000000000
     0     7  172.000000000   13.370922189    0.000000000    0.000000000
     0     7  173.000000000   24.314198243    0.000000000    0.000000000
     0     7  174.000000000   39.668753758    0.000000000    0.000000000
     0     7  175.000000000   58.899298887    0.000000000    0.000000000
     0     7  176.000000000   80.892290249    0.000000000    0.000000000
     0     7  177.000000000  104.452056318    0.000000000    0.000000000
     0     7  178.000000000  124.632799399    0.000000000    0.000000000
     0     7  179.000000000  143.903072236    0.000000000    0.000000000
     0     7  180.000000000  163.530759228    0.000000000    0.000000000
     0     7  181.000000000  183.444608149    0.000000000    0.000000000
     0     7  182.000000000  203.602648090    0.000000000    0.000000000
     0     7  183.000000000  223.971593082    0.000000000    0.000000000
     0     7  184.000000000  244.519446788    0.000000000    0.000000000
     0     7  185.000000000  265.213668688    0.000000000    0.000000000
     0     7  186.000000000  286.021218538    0.000000000    0.000000000
     0     7  187.000000000  306.909117092    0.000000000    0.000000000
     0     7  188.000000000  327.845088863    0.000000000    0.000000000
     0     7  189.000000000  348.798154035    0.000000000    0.000000000
     0     7  190.000000000  369.739126042    0.000000000    0.000000000
     0     7  191.000000000  390.640999640    0.000000000    0.000000000
     0     7  192.000000000  411.479226174    0.000000000    0.000000000
     0     7  193.000000000  432.231879807    0.000000000    0.000000000
     0     7  194.000000000  452.879723555    0.000000000    0.000000000
     0     7  195.000000000  473.406187607    0.000000000    0.000000000
     0     7  196.000000000  493.797274690    0.000000000    0.000000000
     0     7  197.000000000  514.041408343    0.000000000    0.000000000
     0     7  198.000000000  534.129239900    0.000000000    0.000000000
     0     7  199.000000000  554.053429119    0.000000000    0.000000000
     0     7  200.000000000  573.808411735    0.000000000    0.000000000
     0     8  165.000000000    0.008402416    0.000000000    0.000000000
     0     8  166.000000000    0.031558912    0.000000000    0.000000000
     0     8  167.000000000    0.111712682    0.000000000    0.000000000
     0     8  168.000000000    0.364318135    0.000000000    0.000000000
     0     8  169.000000000    1.073190174    0.000000000    0.000000000
     0     8  170.000000000    2.815402540    0.000000000    0.000000000
     0     8  171.000000000    6.528599646    0.000000000    0.000000000
     0     8  172.000000000   13.370922189    0.000000000    0.000000000
     0     8  173.000000000   24.314198243    0.000000000    0.000000000
     0     8  174.000000000   39.668753758    0.000000000    0.000000000
     0     8  175.000000000   58.899298887    0.000000000    0.000000000
     0     8  176.000000000   80.892290249    0.000000000    0.000000000
     0     8  177.000000000  104.452056318    0.000000000    0.000000000
     0     8  178.000000000  124.632799399    0.000000000    0.000000000
     0     8  179.000000000  143.903072236    0.000000000    0.000000000
     0     8  180.000000000  163.530759228    0.000000000    0.000000000
     0     8  181.000000000  183.444608149    0.000000000    0.000000000
     0     8  182.000000000  203.602648090    0.000000000    0.000000000
     0     8  183.000000000  223.971593082    0.000000000    0.000000000
     0     8  184.000000000  244.519446788    0.000000000    0.000000000
     0     8  185.000000000  265.213668688    0.000000000    0.000000000
     0     8  186.000000000  286.021218538    0.000000000    0.000000000
     0     8  187.000000000  306.909117092    0.000000000    0.000000000
     0     8  188.000000000  327.845088863    0.000000000    0.000000000
     0     8  189.000000000  348.798154035    0.000000000    0.000000000
     0     8  190.000000000  369.739126042    0.000000000    0.000000000
     0     8  191.000000000  390.640999640    0.000000000    0.000000000
     0     8  192.000000000  411.479226174    0.000000000    0.000000000
     0     8  193.000000000  432.231879807    0.000000000    0.000000000
     0     8  194.000000000  452.879723555    0.000000000    0.000000000
     0     8  195.000000000  473.406187607    0.000000000    0.000000000
     0     8  196.000000000  493.797274690    0.000000000    0.000000000
     0     8  197.000000000  514.041408343    0.000000000    0.000000000
     0     8  198.000000000  534.129239900    0.000000000    0.000000000
     0     8  199.000000000  554.053429119    0.000000000    0.000000000
     0     8  200.000000000  573.808411735    0.000000000    0.000000000
     0     9  165.000000000    0.008402416    0.000000000    0.000000000
     0     9  166.000000000    0.031558912    0.000000000    0.000000000
     0     9  167.000000000    0.111712682    0.000000000    0.000000000
     0     9  168.000000000    0.364318135    0.000000000    0.000000000
     0     9  169.000000000    1.073190174    0.000000000    0.000000000
     0     9  170.000000000    2.815402540    0.000000000    0.000000000
     0     9  171.000000000    6.528599646    0.000000000    0.000000000
     0     9  172.000000000   13.370922189    0.000000000    0.000000000
     0     9  173.000000000   24.314198243    0.000000000    0.000000000
     0     9  174.000000000   39.668753758    0.000000000    0.000000000
     0     9  175.000000000   58.899298887    0.000000000    0.000000000
     0     9  176.000000000   80.892290249    0.000000000    0.000000000
     0     9  177.000000000  104.452056318    0.000000000    0.000000000
     0     9  178.000000000  124.632799399    0.000000000    0.000000000
     0     9  179.000000000  143.903072236    0.000000000    0.000000000
     0     9  180.000000000  163.530759228    0.000000000    0.000000000
     0     9  181.000000000  183.444608149    0.000000000    0.000000000
     0     9  182.000000000  203.602648090    0.000000000    0.000000000
     0     9  183.000000000  223.971593082    0.000000000    0.000000000
     0     9  184.000000000  244.519446788    0.000000000    0.000000000
     0     9  185.000000000  265.213668688    0.000000000    0.000000000
     0     9  186.000000000  286.021218538    0.000000000    0.000000000
     0     9  187.000000000  306.909117092    0.000000000    0.000000000
     0     9  188.000000000  327.845088863    0.000000000    0.000000000
     0     9  189.000000000  348.798154035    0.000000000    0.000000000
     0     9  190.000000000  369.739126042    0.000000000    0.000000000
     0     9  191.000000000  390.640999640    0.000000000    0.000000000
     0     9  192.000000000  411.479226174    0.000000000    0.000000000
     0     9  193.000000000  432.231879807    0.000000000    0.000000000
     0     9  194.000000000  452.879723555    0.000000000    0.000000000
     0     9  195.000000000  473.406187607    0.000000000    0.000000000
     0     9  196.000000000  493.797274690    0.000000000    0.000000000
     0     9  197.000000000  514.041408343    0.000000000    0.000000000
     0     9  198.000000000  534.129239900    0.000000000    0.000000000
     0     9  199.000000000  554.053429119    0.000000000    0.000000000
     0     9  200.000000000  573.808411735    0.000000000    0.000000000
     1     0  165.000000000    0.008402416    0.000000000    0.000000000
     1     0  166.000000000    0.031558912    0.000000000    0.000000000
     1     0  167.000000000    0.111712682    0.000000001    0.000000000
     1     0  168.000000000    0.364318135    0.000000006    0.000000000
     1     0  169.000000000    1.073190174    0.000000037    0.000000005
     1     0  170.000000000    2.815402540    0.000000167    0.000000077
     1     0  171.000000000    6.528599646    0.000000511    0.000000606
     1     0  172.000000000   13.370922189    0.000001063    0.000002991
     1     0  173.000000000   24.314198243    0.000001496    0.000010117
     1     0  174.000000000   39.668753758    0.000001492    0.000025273
     1     0  175.000000000   58.899298887    0.000001171    0.000051244
     1     0  176.000000000   80.892290249    0.000000782    0.000090726
     1     0  177.000000000  104.452056318    0.000000466    0.000147389
     1     0  178.000000000  124.632799399    0.000000247    0.000218625
     1     0  179.000000000  143.903072236    0.000000124    0.000311542
     1     0  180.000000000  163.530759228    0.000000060    0.000434365
     1     0  181.000000000  183.444608149    0.000000029    0.000594613
     1     0  182.000000000  203.602648090    0.000000014    0.000800141
     1     0  183.000000000  223.971593082    0.000000007    0.001060984
     1     0  184.000000000  244.519446788    0.000000003    0.001386941
     1     0  185.000000000  265.213668688    0.000000001    0.001790713
     1     0  186.000000000  286.021218538    0.000000001    0.002284995
     1     0  187.000000000  306.909117092    0.000000000    0.002884271
     1     0  188.000000000  327.845088863    0.000000000    0.003604365
     1     0  189.000000000  348.798154035    0.000000000    0.004462507
     1     0  190.000000000  369.739126042    0.000000000    0.005477375
     1     0  191.000000000  390.640999640    0.000000000    0.006669167
     1     0  192.000000000  411.479226174    0.000000000    0.008059507
     1     0  193.000000000  432.231879807    0.000000000    0.009671589
     1     0  194.000000000  452.879723555    0.000000000    0.011530153
     1     0  195.000000000  473.406187607    0.000000000    0.013664628
     1     0  196.000000000  493.797274690    0.000000000    0.016096298
     1     0  197.000000000  514.041408343    0.000000000    0.018857600
     1     0  198.000000000  534.129239900    0.000000000    0.021984564
     1     0  199.000000000  554.053429119    0.000000000    0.025498827
     1     0  200.000000000  573.808411735    0.000000000    0.029439411
     1     1  165.000000000    0.008402416    0.000000000    0.000000000
     1     1  166.000000000    0.031558912    0.000000000    0.000000000
     1     1  167.000000000    0.111712682    0.000000000    0.000000000
     1     1  168.000000000    0.364318135    0.000000000    0.000000000
     1     1  169.000000000    1.073190174    0.000000000    0.000000000
     1     1  170.000000000    2.815402540    0.000000000    0.000000000
     1     1  171.000000000    6.528599646    0.000000000    0.000000000
     1     1  172.000000000   13.370922189    0.000000000    0.000000000
     1     1  173.000000000   24.314198243    0.000000001    0.000000000
     1     1  174.000000000   39.668753758    0.000000009    0.000000000
     1     1  175.000000000   58.899298887    0.000000039    0.000000000
     1     1  176.000000000   80.892290249    0.000000125    0.000000003
     1     1  177.000000000  104.452056318    0.000000312    0.000000036
     1     1  178.000000000  124.632799399    0.000000606    0.000000186
     1     1  179.000000000  143.903072236    0.000000965    0.000000654
     1     1  180.000000000  163.530759228    0.000001293    0.000001779
     1     1  181.000000000  183.444608149    0.000001476    0.000004005
     1     1  182.000000000  203.602648090    0.000001456    0.000007822
     1     1  183.000000000  223.971593082    0.000001266    0.000013763
     1     1  184.000000000  244.519446788    0.000000993    0.000022443
     1     1  185.000000000  265.213668688    0.000000718    0.000034684
     1     1  186.000000000  286.021218538    0.000000486    0.000051532
     1     1  187.000000000  306.909117092    0.000000314    0.000074317
     1     1  188.000000000  327.845088863    0.000000194    0.000104655
     1     1  189.000000000  348.798154035    0.000000117    0.000144476
     1     1  190.000000000  369.739126042    0.000000069    0.000196041
     1     1  191.000000000  390.640999640    0.000000040    0.000261984
     1     1  192.000000000  411.479226174    0.000000023    0.000345336
     1     1  193.000000000  432.231879807    0.000000013    0.000449563
     1     1  194.000000000  452.879723555    0.000000007    0.000578605
     1     1  195.000000000  473.406187607    0.000000004    0.000737076
     1     1  196.000000000  493.797274690    0.000000002    0.000929621
     1     1  197.000000000  514.041408343    0.000000001    0.001161952
     1     1  198.000000000  534.129239900    0.000000001    0.001440582
     1     1  199.000000000  554.053429119    0.000000000    0.001771644
     1     1  200.000000000  573.808411735    0.000000000    0.002162973
     1     2  165.000000000    0.008402416    0.000000000    0.000000000
     1     2  166.000000000    0.031558912    0.000000000    0.000000000
     1     2  167.000000000    0.111712682    0.000000000    0.000000000
     1     2  168.000000000    0.364318135    0.000000000    0.000000000
     1     2  169.000000000    1.073190174    0.000000000    0.000000000
     1     2  170.000000000    2.815402540    0.000000000    0.000000000
     1     2  171.000000000    6.528599646    0.000000000    0.000000000
     1     2  172.000000000   13.370922189    0.000000000    0.000000000
     1     2  173.000000000   24.314198243    0.000000000    0.000000000
     1     2  174.000000000   39.668753758    0.000000000    0.000000000
     1     2  175.000000000   58.899298887    0.000000000    0.000000000
     1     2  176.000000000   80.892290249    0.000000000    0.000000000
     1     2  177.000000000  104.452056318    0.000000000    0.000000000
     1     2  178.000000000  124.632799399    0.000000000    0.000000000
     1     2  179.000000000  143.903072236    0.000000002    0.000000000
     1     2  180.000000000  163.530759228    0.000000009    0.000000000
     1     2  181.000000000  183.444608149    0.000000037    0.000000000
     1     2  182.000000000  203.602648090    0.000000117    0.000000000
     1     2  183.000000000  223.971593082    0.000000305    0.000000006
     1     2  184.000000000  244.519446788    0.000000669    0.000000044
     1     2  185.000000000  265.213668688    0.000001259    0.000000201
     1     2  186.000000000  286.021218538    0.000002049    0.000000684
     1     2  187.000000000  306.909117092    0.000002907    0.000001865
     1     2  188.000000000  327.845088863    0.000003627    0.000004259
     1     2  189.000000000  348.798154035    0.000004023    0.000008451
     1     2  190.000000000  369.739126042    0.000004020    0.000015018
     1     2  191.000000000  390.640999640    0.000003672    0.000024533
     1     2  192.000000000  411.479226174    0.000003108    0.000037636
     1     2  193.000000000  432.231879807    0.000002470    0.000055126
     1     2  194.000000000  452.879723555    0.000001863    0.000078034
     1     2  195.000000000  473.406187607    0.000001347    0.000107687
     1     2  196.000000000  493.797274690    0.000000940    0.000145633
     1     2  197.000000000  514.041408343    0.000000637    0.000193805
     1     2  198.000000000  534.129239900    0.000000422    0.000254513
     1     2  199.000000000  554.053429119    0.000000273    0.000330254
     1     2  200.000000000  573.808411735    0.000000175    0.000424103
     1     3  165.000000000    0.008402416    0.000000000    0.000000000
     1     3  166.000000000    0.031558912    0.000000000    0.000000000
     1     3  167.000000000    0.111712682    0.000000000    0.000000000
     1     3  168.000000000    0.364318135    0.000000000    0.000000000
     1     3  169.000000000    1.073190174    0.000000000    0.000000000
     1     3  170.000000000    2.815402540    0.000000000    0.000000000
     1     3  171.000000000    6.528599646    0.000000000    0.000000000
     1     3  172.000000000   13.370922189    0.000000000    0.000000000
     1     3  173.000000000   24.314198243    0.000000000    0.000000000
     1     3  174.000000000   39.668753758    0.000000000    0.000000000
     1     3  175.000000000   58.899298887    0.000000000    0.000000000
     1     3  176.000000000   80.892290249    0.000000000    0.000000000
     1     3  177.000000000  104.452056318    0.000000000    0.000000000
     1     3  178.000000000  124.632799399    0.000000000    0.000000000
