    50.000000000 2793.975557507 2593.201720390     4     8    0.000000000    0.000000000
    50.000000000 2793.975557507 2593.201720390     4     9    0.000000000    0.000000000
    50.000000000 2793.975557507 2593.201720390     4    10    0.000000000    0.000000000
    50.000000000 2793.975557507 2593.201720390     5     1    0.000000000    0.000000000
    50.000000000 2793.975557507 2593.201720390     5     2    0.000000000    0.000000000
    50.000000000 2793.975557507 2593.201720390     5     3    0.000001504    0.000000000
    50.000000000 2793.975557507 2593.201720390     5     4    0.000000559    0.000000000
    50.000000000 2793.975557507 2593.201720390     5     5    0.000032974    0.000000099
    50.000000000 2793.975557507 2593.201720390     5     6    0.001393134    0.000000000
    50.000000000 2793.975557507 2593.201720390     5     7    0.007948246    0.000000000
    50.000000000 2793.975557507 2593.201720390     5     8    0.000100530    0.000000000
    50.000000000 2793.975557507 2593.201720390     5     9    0.000000047    0.000000000
    50.000000000 2793.975557507 2593.201720390     5    10    0.000000000    0.000000000
   100.000000000 3128.770506574 2660.314356850     1     1    0.000000000  270.669601774
   100.000000000 3128.770506574 2660.314356850     1     2    0.000000000   79.024209220
   100.000000000 3128.770506574 2660.314356850     1     3    0.000000000  102.020036105
   100.000000000 3128.770506574 2660.314356850     1     4    0.000000000   24.516763190
   100.000000000 3128.770506574 2660.314356850     1     5    0.000000186   31.776552875
   100.000000000 3128.770506574 2660.314356850     1     6    0.000028930    4.955577682
   100.000000000 3128.770506574 2660.314356850     1     7    0.273693804    5.493900375
   100.000000000 3128.770506574 2660.314356850     1     8    6.410667190    0.300620437
   100.000000000 3128.770506574 2660.314356850     1     9  485.887501691    0.148963386
   100.000000000 3128.770506574 2660.314356850     1    10  969.184379023    0.000305280
   100.000000000 3128.770506574 2660.314356850     2     1    0.000000000    0.784359978
   100.000000000 3128.770506574 2660.314356850     2     2    0.000000000    0.246228951
   100.000000000 3128.770506574 2660.314356850     2     3    0.000000000    0.445030546
   100.000000000 3128.770506574 2660.314356850     2     4    0.000000003    0.070601273
   100.000000000 3128.770506574 2660.314356850     2     5    0.000150524    0.081151961
   100.000000000 3128.770506574 2660.314356850     2     6    0.012509003    0.004499677
   100.000000000 3128.770506574 2660.314356850     2     7    4.837589019    0.002126372
   100.000000000 3128.770506574 2660.314356850     2     8   32.065927804    0.000011055
   100.000000000 3128.770506574 2660.314356850     2     9  132.715582843    0.000015425
   100.000000000 3128.770506574 2660.314356850     2    10   12.888892099    0.000000001
   100.000000000 3128.770506574 2660.314356850     3     1    0.000000000    0.001253677
   100.000000000 3128.770506574 2660.314356850     3     2    0.000000000    0.000267699
   100.000000000 3128.770506574 2660.314356850     3     3    0.000000009    0.459881266
   100.000000000 3128.770506574 2660.314356850     3     4    0.000001550    0.135864749
   100.000000000 3128.770506574 2660.314356850     3     5    0.006352350    0.225347610
   100.000000000 3128.770506574 2660.314356850     3     6    0.103490620    0.031993283
   100.000000000 3128.770506574 2660.314356850     3     7    3.647307079    0.032561431
   100.000000000 3128.770506574 2660.314356850     3     8    3.066036668    0.001438354
   100.000000000 3128.770506574 2660.314356850     3     9   10.637930331    0.000721937
   100.000000000 3128.770506574 2660.314356850     3    10   41.841564007    0.000006143
   100.000000000 3128.770506574 2660.314356850     4     1    0.000000000    0.000000096
   100.000000000 3128.770506574 2660.314356850     4     2    0.000000000    0.000000012
   100.000000000 3128.770506574 2660.314356850     4     3    0.000000380    0.000521559
   100.000000000 3128.770506574 2660.314356850     4     4    0.000027497    0.000098169
   100.000000000 3128.770506574 2660.314356850     4     5    0.002479939    0.000147222
   100.000000000 3128.770506574 2660.314356850     4     6    0.007390407    0.000009872
   100.000000000 3128.770506574 2660.314356850     4     7    0.025639810    0.000010082
   100.000000000 3128.770506574 2660.314356850     4     8    0.238568822    0.000000306
   100.000000000 3128.770506574 2660.314356850     4     9    3.411740564    0.000000218
   100.000000000 3128.770506574 2660.314356850     4    10    1.574300801    0.000000000
   100.000000000 3128.770506574 2660.314356850     5     1    0.000000000    0.000000000
   100.000000000 3128.770506574 2660.314356850     5     2    0.000000002    0.000000000
   100.000000000 3128.770506574 2660.314356850     5     3    0.002038566    0.000000168
   100.000000000 3128.770506574 2660.314356850     5     4    0.000022202    0.000000029
   100.000000000 3128.770506574 2660.314356850     5     5    0.000019922    0.000000173
   100.000000000 3128.770506574 2660.314356850     5     6    0.000146564    0.000000021
   100.000000000 3128.770506574 2660.314356850     5     7    0.012304981    0.000230213
   100.000000000 3128.770506574 2660.314356850     5     8    0.023129004    0.000044721
   100.000000000 3128.770506574 2660.314356850     5     9    0.020830209    0.000067225
   100.000000000 3128.770506574 2660.314356850     5    10    0.008717169    0.000005191
